,Date,Users,Goals,Category
0,"['\nApr 9, 2024, 12:33 PM ']",['\nAmeliaJC '],"['""Stayed bright. No evening eating. Inspired by the Eclipse to make a new start. ""']",Weight
1,"['\nApr 9, 2024, 12:23 PM ']",['\nRobinsi5 '],"['""I\'m happy to report I\'m down another pound this week.""']",Weight
2,"['\nApr 9, 2024, 12:22 PM ']",['\nRobinsi5 '],"['""I\'m down another pound this week. 237.4 lbs""']",Weight
3,"['\nApr 9, 2024, 12:20 PM ']",['\nRobinsi5 '],"['""I\'m so grateful to release another pound this week! Yeeeeeeaaaa ""']",Weight
4,"['\nApr 9, 2024, 7:24 AM ']",['\nTerb '],"['""My god, time to stop faffing around. I need to count and ensure I eat healthy meals and snacks. ""']",Weight
5,"['\nApr 9, 2024, 6:06 AM ']",['\nMeden '],"['""Good week ""']",Weight
6,"['\nApr 8, 2024, 3:20 PM ']",['\nAmeliaJC '],"['""StickK seemed to help me abstain from alcohol. But I discovered that I was still wrestling with evening eating / snacking. The feelings and habits were still there, but focused on food. I\'m hoping that this second contract will at least slow me down and make me PAUSE before eating in the evening. $5.00 is not a huge deterrent, admittedly. But it moves me in a new direction. Give me strength, please.""']",Weight
7,"['\nApr 8, 2024, 1:49 PM ']",['\njpszekeres '],"['""Tough time eating healthy and working out on vacation in Hawaii""']",Weight
8,"['\nApr 8, 2024, 1:34 PM ']",['\nJesus21 '],"['""Oh well, priorities and some cold issues""']",Weight
9,"['\nApr 8, 2024, 8:07 AM ']",['\ncolinvepowell '],"['""Slowly getting there ""']",Weight
10,"['\nApr 8, 2024, 6:47 AM ']",['\nDarby18 '],"['""Still only eating between 12 noon and 20.00.""']",Weight
11,"['\nApr 7, 2024, 10:20 PM ']",['\nbillywelch '],"['""I got my healthy food this weekend!""']",Weight
12,"['\nApr 7, 2024, 7:24 PM ']",['\nrenjen08 '],"['""I\'m starting to cut out sugar so they may help with cutting calories""']",Weight
13,"['\nApr 7, 2024, 2:19 PM ']",['\nJeff885 '],"['""初始體重65.2公斤""']",Weight
14,"['\nApr 7, 2024, 1:27 PM ']",['\nHART163 '],"['""Whew! I did it. And a little bit better, actually. However, it pretty severe fasting for almost all of four days. And my activity level did not return to normal due to my bad flu-like cold still lingering around. So, I need to figure out how to incorporate more exercise, so as to discourage autophagy from settling in. ""']",Weight
15,"['\nApr 7, 2024, 1:24 PM ']",['\njeansummers '],"['""Another strangly cool morning. Went for a walk and I know that\'s going to give me more for my day today. The past few days have been emotional and strange, but I know establishing a walking habit in the morning can help turn things around. ""']",Weight
16,"['\nApr 7, 2024, 12:06 PM ']",['\nXerglint '],"['""52.25""']",Weight
17,"['\nApr 7, 2024, 1:08 AM ']",['\njpchiii '],"['""12:30睡、7:30起""']",Weight
